09:12:53.257 |I| Core                           | RequestBuilder thread:9        | MsBuild process with Id = 155
09:12:53.259 |I| Core                           | RequestBuilder thread:9        | MsBuild location = /usr/share/dotnet/sdk/7.0.400/MSBuild.dll
09:12:53.259 |I| Core                           | RequestBuilder thread:9        | ServerGC = False
09:12:53.259 |I| Core                           | RequestBuilder thread:9        | 
09:12:53.259 |I| Core                           | RequestBuilder thread:9        | Start ControllerTask...
09:12:53.285 |I| Core                           | RequestBuilder thread:9        | Detected version: 17.7
09:12:53.285 |I| Core                           | RequestBuilder thread:9        | Creating SocketWire with port = 34077
09:12:53.348 |I| Core                           | RequestBuilder thread:9        | Create protocol...
09:12:53.474 |I| Core                           | RequestBuilder thread:9        | Create MsBuildModel and advise for new sessions...
09:12:53.599 |I| Core                           | RequestBuilder thread:9        | Subscribe for changes...
09:12:53.600 |I| Core                           | RequestBuilder thread:9        | Setup process watchdog...
09:12:53.636 |I| Core                           | RequestBuilder thread:9        | Run dispatcher...
09:12:53.639 |I| ProcessWatchdog                | WatchParentPid:92:15           | Monitoring parent process PID:92
09:12:53.697 |I| Core                           | RequestBuilder thread:9        | Get protocol session 'RdProjectModelSession'
09:12:53.705 |I| Core                           | RequestBuilder thread:9        | Msbuild session 'ProjectModelSessionHost' created
09:12:53.754 |I| Core                           | RequestBuilder thread:9        | Change Verbosity to INFO
09:12:53.822 |I| ProjectModel                   | RequestBuilder thread:9        | Reloading 18 project(s) in 1 node(s)...
09:12:53.822 |I| ProjectModel                   | RequestBuilder thread:9        | Reason: WarmStartup
09:12:53.859 |I| Build                          | MSBuild LoggingService events queue pump: 65273341:17 | Build started.
09:12:53.866 |I| BuildQueue                     | RequestBuilder thread:9        | Build queue: False
09:12:54.447 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Editor.csproj
09:12:54.453 |I| Build                          | RequestBuilder thread:9        | Start build 'Editor.csproj' with 1 target frameworks
09:12:54.493 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.510 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Module.Worker.csproj
09:12:54.510 |I| Build                          | RequestBuilder thread:9        | Start build 'Module.Worker.csproj' with 1 target frameworks
09:12:54.525 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.528 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Core.Parameter.csproj
09:12:54.528 |I| Build                          | RequestBuilder thread:9        | Start build 'Core.Parameter.csproj' with 1 target frameworks
09:12:54.529 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.530 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\GameMain.csproj
09:12:54.530 |I| Build                          | RequestBuilder thread:9        | Start build 'GameMain.csproj' with 1 target frameworks
09:12:54.531 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.536 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Core.Model.csproj
09:12:54.536 |I| Build                          | RequestBuilder thread:9        | Start build 'Core.Model.csproj' with 1 target frameworks
09:12:54.538 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.549 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Module.Task.csproj
09:12:54.549 |I| Build                          | RequestBuilder thread:9        | Start build 'Module.Task.csproj' with 1 target frameworks
09:12:54.550 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.553 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Core.Utility.csproj
09:12:54.553 |I| Build                          | RequestBuilder thread:9        | Start build 'Core.Utility.csproj' with 1 target frameworks
09:12:54.554 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:54.555 |I| BuildQueue                     | RequestBuilder thread:9        | Build immediately: \data\project\Module.Player.csproj
09:12:54.555 |I| Build                          | RequestBuilder thread:9        | Start build 'Module.Player.csproj' with 1 target frameworks
09:12:54.556 |I| Build                          | RequestBuilder thread:9        | Targets for build: _CheckForInvalidConfigurationAndPlatform;CollectCentralPackageVersions;ResolveReferences;ResolveProjectReferences;ResolveAssemblyReferences;ResolveComReferences;ResolveNativeReferences;ResolveSdkReferences;ResolveFrameworkReferences;Compile;CoreCompile
09:12:56.134 |I| Build                          | .NET ThreadPool Worker:5       | Finish build part [1/1] for project 'Editor.csproj': Success
09:12:56.135 |I| Build                          | .NET ThreadPool Worker:5       | Finish build project 'Editor.csproj': Success
09:12:56.463 |I| Build                          | .NET ThreadPool Worker:5       | Finish build part [1/1] for project 'Module.Player.csproj': Success
09:12:56.463 |I| Build                          | .NET ThreadPool Worker:5       | Finish build project 'Module.Player.csproj': Success
09:12:56.747 |I| Build                          | .NET ThreadPool Worker:5       | Finish build part [1/1] for project 'Core.Utility.csproj': Success
09:12:56.747 |I| Build                          | .NET ThreadPool Worker:5       | Finish build project 'Core.Utility.csproj': Success
09:12:56.921 |I| Build                          | .NET ThreadPool Worker:5       | Finish build part [1/1] for project 'Module.Task.csproj': Success
09:12:56.921 |I| Build                          | .NET ThreadPool Worker:5       | Finish build project 'Module.Task.csproj': Success
09:12:57.075 |I| Build                          | .NET ThreadPool Worker:7       | Finish build part [1/1] for project 'Core.Model.csproj': Success
09:12:57.075 |I| Build                          | .NET ThreadPool Worker:7       | Finish build project 'Core.Model.csproj': Success
09:12:57.241 |I| Build                          | .NET ThreadPool Worker:7       | Finish build part [1/1] for project 'GameMain.csproj': Success
09:12:57.241 |I| Build                          | .NET ThreadPool Worker:7       | Finish build project 'GameMain.csproj': Success
09:12:57.514 |I| Build                          | .NET ThreadPool Worker:7       | Finish build part [1/1] for project 'Core.Parameter.csproj': Success
09:12:57.514 |I| Build                          | .NET ThreadPool Worker:7       | Finish build project 'Core.Parameter.csproj': Success
09:12:57.747 |I| Build                          | .NET ThreadPool Worker:7       | Finish build part [1/1] for project 'Module.Worker.csproj': Success
09:12:57.747 |I| Build                          | .NET ThreadPool Worker:7       | Finish build project 'Module.Worker.csproj': Success
09:12:57.819 |I| Build                          | MSBuild LoggingService events queue pump: 65273341:17 | Build succeeded.
09:12:57.823 |I| ProjectModel                   | RequestBuilder thread:9        | Reloading has finished, statistic: 
	Total: 3.96 sec
	Binding: 0.24 sec
	Evaluation: 1.73 sec
09:13:27.945 |I| Core                           | RequestBuilder thread:9        | Msbuild session 'ProjectModelSessionHost' was terminated
09:13:27.946 |I| Core                           | RequestBuilder thread:9        | Connection lost, kill msbuild
